"","CALENDAR_YEAR","COVERAGE_TYPE","VESSEL_TYPE","GEAR_TYPE","MANAGEMENT_PROGRAM_CODE","NMFS_REGION","TOTAL_DAYS","TOTAL_OBSERVERS","TOTAL_CRUISES","DISTINCT_OBSERVER_ASSIGNMENTS","OLE_CATEGORY","AFFIDAVIT_TYPE","TOTAL_STATEMENTS","TOTAL_INCIDENTS","CONFI_FLAG","AFFIS_PER_DAY","INCIDENTS_PER_DAY","STATEMENTS_PER_1000_DEPLOYED_DAYS","INCIDENTS_PER_1000_DEPLOYED_DAYS","STATEMENTS_PER_90_DEPLOYED_DAYS","INCIDENTS_PER_90_DEPLOYED_DAYS","STATEMENTS_PER_OBSERVER","INCIDENTS_PER_OBSERVER","STATEMENTS_PER_CRUISE","INCIDENTS_PER_CRUISE","STATEMENTS_PER_ASSIGNMENT","INCIDENTS_PER_ASSIGNMENT"
"383",2023,"FULL","CP/MS","HAL","OA","BSAI",3625,54,70,72,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",0.924528301886792,55.4716981132076,0,0.000255042290175667,0.01530253741054,0.255042290175667,15.30253741054,0.02295380611581,1.3772283669486,0.017120894479385,1.0272536687631,0.0132075471698113,0.792452830188679,0.0128406708595388,0.770440251572327
"384",2023,"FULL","CP/MS","HAL","OA","BSAI",3625,54,70,72,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",3.62979145978153,10.3753723932473,0,0.0010013217820087,0.0028621716946889,1.0013217820087,2.8621716946889,0.0901189603807828,0.257595452522001,0.0672183603663246,0.192136525800875,0.0518541637111647,0.148219605617818,0.0504137702747435,0.144102394350656
"385",2023,"FULL","CP/MS","HAL","OA","GOA",44,3,3,3,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",0.294736842105263,1.47368421052632,0,0.00669856459330143,0.0334928229665072,6.69856459330143,33.4928229665072,0.602870813397129,3.01435406698565,0.0982456140350877,0.491228070175439,0.0982456140350877,0.491228070175439,0.0982456140350877,0.491228070175439
"386",2023,"FULL","CP/MS","NPT","A80","BSAI",8450,126,163,167,"ALL OTHER STATEMENT TYPES","Contractor Problems",0.860759493670886,0.860759493670886,0,0.000101865028836791,0.000101865028836791,0.101865028836791,0.101865028836791,0.00916785259531121,0.00916785259531121,0.00683142455294354,0.00683142455294354,0.00528073309000544,0.00528073309000544,0.00515424846509513,0.00515424846509513
"387",2023,"FULL","CP/MS","NPT","A80","BSAI",8450,126,163,167,"ALL OTHER STATEMENT TYPES","Failure to Notify",4.64080202661916,17.1341517389793,0,0.000549207340428303,0.00202771026496796,0.549207340428303,2.02771026496796,0.0494286606385473,0.182493923847117,0.0368317621160251,0.13598533126174,0.0284711780774182,0.105117495331161,0.0277892336923303,0.102599711011852
"388",2023,"FULL","CP/MS","NPT","A80","BSAI",8450,126,163,167,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",3.21603435934145,3.21603435934145,0,0.000380595782170585,0.000380595782170585,0.380595782170585,0.380595782170585,0.0342536203953527,0.0342536203953527,0.0255240822169956,0.0255240822169956,0.0197302721431991,0.0197302721431991,0.0192576907744997,0.0192576907744997
"389",2023,"FULL","CP/MS","NPT","A80","BSAI",8450,126,163,167,"ALL OTHER STATEMENT TYPES","Miscellaneous Violations",4,4,0,0.000473372781065089,0.000473372781065089,0.473372781065089,0.473372781065089,0.042603550295858,0.042603550295858,0.0317460317460317,0.0317460317460317,0.0245398773006135,0.0245398773006135,0.0239520958083832,0.0239520958083832
"390",2023,"FULL","CP/MS","NPT","A80","BSAI",8450,126,163,167,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",5.24919786096257,124.249197860963,0,0.000621206847451191,0.0147040470841376,0.621206847451191,14.7040470841376,0.0559086162706072,1.32336423757238,0.0416603004838299,0.986104744928274,0.0322036678586661,0.762265017551918,0.0314323225207339,0.744007172820135
"391",2023,"FULL","CP/MS","NPT","A80","BSAI",8450,126,163,167,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",9.92787870855236,78.824220171967,0,0.00117489688858608,0.00932831007952272,1.17489688858608,9.32831007952272,0.105740719972747,0.839547907157045,0.0787926881631139,0.625589048983865,0.060907231340812,0.483584172834153,0.0594483755003135,0.472001318395012
"392",2023,"FULL","CP/MS","NPT","A80","BSAI",8450,126,163,167,"ALL OTHER STATEMENT TYPES","Restricted Access",1,1,0,0.000118343195266272,0.000118343195266272,0.118343195266272,0.118343195266272,0.0106508875739645,0.0106508875739645,0.00793650793650794,0.00793650793650794,0.00613496932515337,0.00613496932515337,0.00598802395209581,0.00598802395209581
"393",2023,"FULL","CP/MS","NPT","A80","BSAI",8450,126,163,167,"COAST GUARD","MARPOL/Oil Spill",5.24254417581605,36.6756150419578,0,0.000620419429090657,0.00434030947242104,0.620419429090657,4.34030947242104,0.0558377486181591,0.390627852517894,0.0416074934588576,0.291076309856808,0.032162847704393,0.225003773263545,0.0313924800947069,0.219614461329089
"394",2023,"FULL","CP/MS","NPT","A80","BSAI",8450,126,163,167,"COAST GUARD","Safety-USCG-Equipment",4,4,0,0.000473372781065089,0.000473372781065089,0.473372781065089,0.473372781065089,0.042603550295858,0.042603550295858,0.0317460317460317,0.0317460317460317,0.0245398773006135,0.0245398773006135,0.0239520958083832,0.0239520958083832
"395",2023,"FULL","CP/MS","NPT","A80","BSAI",8450,126,163,167,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",8.51988336983515,15.663683521646,0,0.00100827022128227,0.00185369035759125,1.00827022128227,1.85369035759125,0.0907443199154039,0.166832132183212,0.0676181219828186,0.124314948584492,0.052269223127823,0.0960962179242088,0.0510172656876356,0.0937945121056649
"396",2023,"FULL","CP/MS","NPT","A80","BSAI",8450,126,163,167,"COAST GUARD","Safety-USCG-Marine Casualty",22.1429987980997,41.3769658702682,0,0.00262047323054434,0.00489668235151103,2.62047323054434,4.89668235151103,0.23584259074899,0.440701411635992,0.175738085699204,0.328388618018001,0.135846618393249,0.253846416382013,0.132592807174249,0.247766262696217
"397",2023,"FULL","CP/MS","NPT","A80","BSAI",8450,126,163,167,"LIMITED ACCESS PROGRAMS","Amendment 80",23.2735118708338,203.794505313524,0,0.00275426175986199,0.0241176929365117,2.75426175986199,24.1176929365117,0.247883558387579,2.17059236428605,0.184710411673284,1.61741670883749,0.142782281416158,1.25027303873327,0.139362346531939,1.2203263791229
"398",2023,"FULL","CP/MS","NPT","A80","BSAI",8450,126,163,167,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",4.39747375328084,34.2516404199475,0,0.000520411095062821,0.00405344857040799,0.520411095062821,4.05344857040799,0.0468369985556539,0.364810371336719,0.0349005853434987,0.271838416031329,0.026978366584545,0.210132763312561,0.0263321781633583,0.205099643233219
"399",2023,"FULL","CP/MS","NPT","A80","BSAI",8450,126,163,167,"OLE PRIORITY: INTER-PERSONAL","Harassment - Sexual",3.187796333926,4.76844149521632,0,0.000377254004014911,0.00056431260298418,0.377254004014911,0.56431260298418,0.033952860361342,0.0507881342685762,0.0252999709041746,0.0378447737715581,0.0195570327234724,0.0292542423019406,0.0190886008019521,0.0285535418875229
"400",2023,"FULL","CP/MS","NPT","A80","BSAI",8450,126,163,167,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",4.71544715447155,26.7154471544715,0,0.000558041083369414,0.0031615913792274,0.558041083369414,3.1615913792274,0.0502236975032472,0.284543224130466,0.0374241837656472,0.212027358368822,0.0289291236470647,0.163898448800439,0.0282362105058176,0.159972737451925
"401",2023,"FULL","CP/MS","NPT","A80","BSAI",8450,126,163,167,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",2.11977767484947,3.74969893469199,0,0.000250861263295795,0.000443751353217987,0.250861263295795,0.443751353217987,0.0225775136966215,0.0399376217896188,0.0168236323400751,0.0297595153546983,0.0130047710113464,0.0230042879428956,0.0126932794901166,0.0224532870340838
"402",2023,"FULL","CP/MS","NPT","A80","BSAI",8450,126,163,167,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",6.89171003501712,18.4350171216313,0,0.000815586986392559,0.00218165883096228,0.815586986392559,2.18165883096228,0.0734028287753303,0.196349294786606,0.0546961113890248,0.146309659695486,0.0422804296626817,0.113098264549885,0.0412677247605816,0.110389324081625
"403",2023,"FULL","CP/MS","NPT","A80","BSAI",8450,126,163,167,"PROTECTED RESOURCE & PROHIBITED SPECIES","Halibut Deck Sorting",5.54542985839097,20.5234821811278,0,0.000656263888566978,0.00242881445930506,0.656263888566978,2.42881445930506,0.0590637499710281,0.218593301337455,0.044011348082468,0.1628847792153,0.0340210420760182,0.125910933626551,0.0332061668167124,0.122895102881005
"404",2023,"FULL","CP/MS","NPT","A80","BSAI",8450,126,163,167,"PROTECTED RESOURCE & PROHIBITED SPECIES","Marine Mammal-Feeding",1,1,0,0.000118343195266272,0.000118343195266272,0.118343195266272,0.118343195266272,0.0106508875739645,0.0106508875739645,0.00793650793650794,0.00793650793650794,0.00613496932515337,0.00613496932515337,0.00598802395209581,0.00598802395209581
"405",2023,"FULL","CP/MS","NPT","A80","BSAI",8450,126,163,167,"PROTECTED RESOURCE & PROHIBITED SPECIES","Marine Mammal-Harassment",1,2,0,0.000118343195266272,0.000236686390532544,0.118343195266272,0.236686390532544,0.0106508875739645,0.021301775147929,0.00793650793650794,0.0158730158730159,0.00613496932515337,0.0122699386503067,0.00598802395209581,0.0119760479041916
"406",2023,"FULL","CP/MS","NPT","A80","BSAI",8450,126,163,167,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",7.89802070628137,21.3657624971086,0,0.000934677006660517,0.00252849260320812,0.934677006660517,2.52849260320812,0.0841209305994465,0.227564334288731,0.0626827040181061,0.169569543627846,0.0484541147624624,0.131078297528274,0.0472935371633615,0.127938697587477
"407",2023,"FULL","CP/MS","NPT","A80","BSAI",8450,126,163,167,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Retaining",0.854166666666667,0.854166666666667,0,0.000101084812623274,0.000101084812623274,0.101084812623274,0.101084812623274,0.00909763313609467,0.00909763313609467,0.00677910052910053,0.00677910052910053,0.00524028629856851,0.00524028629856851,0.00511477045908184,0.00511477045908184
"408",2023,"FULL","CP/MS","NPT","A80","BSAI",8450,126,163,167,"PROTECTED RESOURCE & PROHIBITED SPECIES","Sample Bias-Marine Mammals",0.860759493670886,0.860759493670886,0,0.000101865028836791,0.000101865028836791,0.101865028836791,0.101865028836791,0.00916785259531121,0.00916785259531121,0.00683142455294354,0.00683142455294354,0.00528073309000544,0.00528073309000544,0.00515424846509513,0.00515424846509513
"409",2023,"FULL","CP/MS","NPT","A80","GOA",2,2,2,2,"COAST GUARD","MARPOL/Oil Spill",0.0104166666666667,0.0104166666666667,1,0.00520833333333333,0.00520833333333333,5.20833333333333,5.20833333333333,0.46875,0.46875,0.00520833333333333,0.00520833333333333,0.00520833333333333,0.00520833333333333,0.00520833333333333,0.00520833333333333
"410",2023,"FULL","CP/MS","NPT","A80","GOA",2,2,2,2,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",0.0104166666666667,0.0208333333333333,1,0.00520833333333333,0.0104166666666667,5.20833333333333,10.4166666666667,0.46875,0.9375,0.00520833333333333,0.0104166666666667,0.00520833333333333,0.0104166666666667,0.00520833333333333,0.0104166666666667
"411",2023,"FULL","CP/MS","NPT","A80","GOA",2,2,2,2,"COAST GUARD","Safety-USCG-Marine Casualty",0.0104166666666667,0.0625,1,0.00520833333333333,0.03125,5.20833333333333,31.25,0.46875,2.8125,0.00520833333333333,0.03125,0.00520833333333333,0.03125,0.00520833333333333,0.03125
"412",2023,"FULL","CP/MS","NPT","A80","GOA",2,2,2,2,"LIMITED ACCESS PROGRAMS","Amendment 80",0.0104166666666667,0.0520833333333333,1,0.00520833333333333,0.0260416666666667,5.20833333333333,26.0416666666667,0.46875,2.34375,0.00520833333333333,0.0260416666666667,0.00520833333333333,0.0260416666666667,0.00520833333333333,0.0260416666666667
"413",2023,"FULL","CP/MS","NPT","A80","GOA",2,2,2,2,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",0.0104166666666667,0.0208333333333333,1,0.00520833333333333,0.0104166666666667,5.20833333333333,10.4166666666667,0.46875,0.9375,0.00520833333333333,0.0104166666666667,0.00520833333333333,0.0104166666666667,0.00520833333333333,0.0104166666666667
"414",2023,"FULL","CP/MS","NPT","A80","GOA",2,2,2,2,"OLE PRIORITY: INTER-PERSONAL","Harassment - Sexual",0.0104166666666667,0.0104166666666667,1,0.00520833333333333,0.00520833333333333,5.20833333333333,5.20833333333333,0.46875,0.46875,0.00520833333333333,0.00520833333333333,0.00520833333333333,0.00520833333333333,0.00520833333333333,0.00520833333333333
"415",2023,"FULL","CP/MS","NPT","A80","GOA",2,2,2,2,"PROTECTED RESOURCE & PROHIBITED SPECIES","Halibut Deck Sorting",0.0104166666666667,0.0416666666666667,1,0.00520833333333333,0.0208333333333333,5.20833333333333,20.8333333333333,0.46875,1.875,0.00520833333333333,0.0208333333333333,0.00520833333333333,0.0208333333333333,0.00520833333333333,0.0208333333333333
"416",2023,"FULL","CP/MS","NPT","A80","GOA",2,2,2,2,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Retaining",0.0104166666666667,0.0104166666666667,1,0.00520833333333333,0.00520833333333333,5.20833333333333,5.20833333333333,0.46875,0.46875,0.00520833333333333,0.00520833333333333,0.00520833333333333,0.00520833333333333,0.00520833333333333,0.00520833333333333
"417",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1389,74,83,86,"ALL OTHER STATEMENT TYPES","Contractor Problems",0.139240506329114,0.139240506329114,0,0.000100245144945366,0.000100245144945366,0.100245144945366,0.100245144945366,0.00902206304508298,0.00902206304508298,0.00188162846390694,0.00188162846390694,0.00167759646179655,0.00167759646179655,0.0016190756549897,0.0016190756549897
"418",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1389,74,83,86,"ALL OTHER STATEMENT TYPES","Failure to Notify",1.0541777367433,2.39557527944177,0,0.000758947254674801,0.0017246762270999,0.758947254674801,1.7246762270999,0.0683052529207321,0.155220860438991,0.0142456450911256,0.0323726389113752,0.0127009365872687,0.0288623527643586,0.0122578806598058,0.0278555265051368
"419",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1389,74,83,86,"ALL OTHER STATEMENT TYPES","Inadequate Accomodations",0.179957050823193,0.179957050823193,0,0.000129558711895747,0.000129558711895747,0.129558711895747,0.129558711895747,0.0116602840706172,0.0116602840706172,0.00243185203815125,0.00243185203815125,0.00216815723883365,0.00216815723883365,0.00209252384678131,0.00209252384678131
"420",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1389,74,83,86,"ALL OTHER STATEMENT TYPES","Miscellaneous Violations",0.131147540983607,0.131147540983607,0,9.44186760141156e-05,9.44186760141156e-05,0.0944186760141156,0.0944186760141156,0.0084976808412704,0.0084976808412704,0.00177226406734603,0.00177226406734603,0.00158009085522418,0.00158009085522418,0.00152497140678612,0.00152497140678612
"421",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1389,74,83,86,"ALL OTHER STATEMENT TYPES","Reasonable Assistance",0.109090909090909,0.109090909090909,0,7.85391714117416e-05,7.85391714117416e-05,0.0785391714117416,0.0785391714117416,0.00706852542705674,0.00706852542705674,0.00147420147420147,0.00147420147420147,0.00131434830230011,0.00131434830230011,0.00126849894291755,0.00126849894291755
"422",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1389,74,83,86,"ALL OTHER STATEMENT TYPES","Record Keeping and Reporting",1.5693654431717,4.59985324804975,0,0.00112985273086516,0.00331162940824316,1.12985273086516,3.31162940824316,0.101686745777864,0.298046646741885,0.0212076411239419,0.0621601790276993,0.0189080173876109,0.0554199186512018,0.0182484353857175,0.0534866656749971
"423",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1389,74,83,86,"COAST GUARD","MARPOL/Oil Spill",0.0916994750656168,0.800360892388451,0,6.60183405799977e-05,0.000576213745420051,0.0660183405799977,0.576213745420051,0.00594165065219979,0.0518592370878046,0.00123918209548131,0.0108156877349791,0.00110481295259779,0.00964290231793315,0.00106627296587927,0.00930652200451688
"424",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1389,74,83,86,"COAST GUARD","Safety-USCG-Equipment",0.131147540983607,0.131147540983607,0,9.44186760141156e-05,9.44186760141156e-05,0.0944186760141156,0.0944186760141156,0.0084976808412704,0.0084976808412704,0.00177226406734603,0.00177226406734603,0.00158009085522418,0.00158009085522418,0.00152497140678612,0.00152497140678612
"425",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1389,74,83,86,"COAST GUARD","Safety-USCG-Fail to Conduct Drills",2.71929204200176,6.07544423968234,0,0.00195773365154914,0.00437396993497648,1.95773365154914,4.37396993497648,0.176196028639423,0.393657294147884,0.0367471897567805,0.0821005978335451,0.0327625547229127,0.0731981233696667,0.0316196749069972,0.0706447004614225
"426",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1389,74,83,86,"COAST GUARD","Safety-USCG-Marine Casualty",2.45491229581303,2.77097074523762,0,0.00176739546134848,0.00199493934142378,1.76739546134848,1.99493934142378,0.159065591521363,0.17954454072814,0.0331744904839599,0.0374455506113192,0.0295772565760606,0.0333851897016581,0.0285454918117795,0.0322205900609026
"427",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1389,74,83,86,"LIMITED ACCESS PROGRAMS","AFA",1.66331544701707,2.63770069291871,0,0.00119749132254649,0.00189899257949511,1.19749132254649,1.89899257949511,0.107774219029184,0.17090933215456,0.0224772357705009,0.0356446039583609,0.020039945144784,0.0317795264207073,0.0193408772908962,0.0306709382897524
"428",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1389,74,83,86,"LIMITED ACCESS PROGRAMS","Amendment 80",1.64152915925004,7.93034624107708,0,0.00118180645014402,0.00570939254217212,1.18180645014402,5.70939254217212,0.106362580512962,0.513845328795491,0.022182826476352,0.107166841095636,0.0197774597500005,0.0955463402539407,0.0190875483633726,0.0922133283846172
"429",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1389,74,83,86,"OLE PRIORITY: INTER-PERSONAL","Disruptive/Bothersome Behavior - Conflict Resolved",0.0916994750656168,0.11253280839895,0,6.60183405799977e-05,8.101714067599e-05,0.0660183405799977,0.08101714067599,0.00594165065219979,0.0072915426608391,0.00123918209548131,0.00152071362701284,0.00110481295259779,0.00135581696866205,0.00106627296587927,0.00130852102789477
"430",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1389,74,83,86,"OLE PRIORITY: INTER-PERSONAL","Harassment - Sexual",0.0916994750656168,0.0916994750656168,0,6.60183405799977e-05,6.60183405799977e-05,0.0660183405799977,0.0660183405799977,0.00594165065219979,0.00594165065219979,0.00123918209548131,0.00123918209548131,0.00110481295259779,0.00110481295259779,0.00106627296587927,0.00106627296587927
"431",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1389,74,83,86,"OLE PRIORITY: INTER-PERSONAL","Intimidation, coercion, hostile work environment",0.53885112621618,0.53885112621618,0,0.000387941775533607,0.000387941775533607,0.387941775533607,0.387941775533607,0.0349147597980246,0.0349147597980246,0.00728177197589433,0.00728177197589433,0.00649218224356844,0.00649218224356844,0.00626571076995558,0.00626571076995558
"432",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1389,74,83,86,"OLE PRIORITY: SAFETY AND DUTIES","Interference/Sample Biasing",0.20201368271589,0.545759648896347,0,0.000145438216498121,0.000392915513964253,0.145438216498121,0.392915513964253,0.0130894394848309,0.0353623962567827,0.00272991463129581,0.00737513039049118,0.00243389979175771,0.00657541745658249,0.00234899631064988,0.00634604242902729
"433",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1389,74,83,86,"OLE PRIORITY: SAFETY AND DUTIES","Safety-NMFS",0.421511104877247,0.49237724660953,0,0.000303463718414144,0.00035448325889815,0.303463718414144,0.35448325889815,0.027311734657273,0.0319034933008335,0.00569609601185468,0.00665374657580446,0.00507844704671381,0.00593225598324735,0.00490129191717729,0.00572531682104105
"434",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1389,74,83,86,"PROTECTED RESOURCE & PROHIBITED SPECIES","Halibut Deck Sorting",1.57785225713937,21.4526801475055,0,0.0011359627481205,0.0154446941306735,1.1359627481205,15.4446941306735,0.102236647330845,1.39002247176062,0.0213223277991807,0.289901083074399,0.0190102681583057,0.258466025873561,0.0183471192690624,0.249449769157041
"435",2023,"FULL","CP/MS","NPT","CDQ","BSAI",1389,74,83,86,"PROTECTED RESOURCE & PROHIBITED SPECIES","Prohibited Species - Mishandling",1.1045278593774,3.62504075199051,0,0.000795196443036287,0.0026098205557887,0.795196443036287,2.6098205557887,0.0715676798732658,0.234883850020983,0.0149260521537487,0.048987037189061,0.0133075645708121,0.0436751897830182,0.0128433472020628,0.0421516366510525
